type;class_name;annotation_description;member_name
class;com.azure.ai.agents.models.VoiceAgentClientEventSessionAvatarConnect;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentClientEventSessionUpdate;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentDefinition;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentEchoCancellation;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentEchoCancellationReferenceSource;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentEndConversationSystemTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentEndOfUtteranceDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentEndOfUtteranceDetectionModel;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentEndOfUtteranceThresholdLevel;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentFunctionTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentFunctionToolType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentGreetingConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentInputTranscription;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentInputTranscriptionModel;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentInterimResponseConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentInterimResponseTrigger;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentLlmGeneratedGreetingConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentLlmInterimResponseConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentMaxOutputTokens;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentMcpTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentNoiseReduction;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentNoiseReductionType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentRealtimeResponse;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentRealtimeResponseBase;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentResponseAudioConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentResponseCreateParams;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentRtcCallErrorDetails;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSemanticVadTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEvent;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventResponseAnimationBlendshapesDelta;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventResponseAnimationBlendshapesDone;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventResponseAnimationVisemeDelta;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventResponseAnimationVisemeDone;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventResponseAudioTimestampDelta;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventResponseAudioTimestampDone;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventResponseVideoDelta;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventRtcCallError;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventRtcCallSdpCreated;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventSessionAvatarConnecting;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventSessionAvatarSwitchToIdle;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventSessionAvatarSwitchToSpeaking;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventSessionSubagentAborted;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventSessionSubagentCompleted;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventSessionSubagentStarted;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventWarning;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerEventWarningDetails;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerVadTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSessionAvatarConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSessionIncludeOption;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSessionResponse;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSessionResponseConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSessionUpdate;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSessionUpdateConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentStaticInterimResponseConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSubagent;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSubagentAbortReason;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSubagentConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSubagentResponsePolicy;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSystemTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSystemToolName;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTemplateGreetingConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentToolboxTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentToolResponseScheduling;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTranscriptionPhrase;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTranscriptionWord;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTransport;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTurnDetectionConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTurnDetectionType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentWebSocketMessage;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioCodec;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioContainerFormat;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioRole;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceConversation;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceConversationEngine;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceConversationStatus;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceGeneratedAudioItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceHostedAgentConversationEngine;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceIdsShared;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceModelType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceOutputModality;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceRecording;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceRecordingChannelLayout;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceResponse;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceResponseAudio;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceResponseAudioOutput;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceResponseBase;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceResponseBaseObject;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.WebIqPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.WebIqPreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.WorkflowAgentDefinition;Preview API. WorkflowAgents=V1Preview;
class;com.azure.ai.agents.models.WorkIqPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.WorkIqPreviewToolboxTool;Preview API. preview_tool;
